"Source:","X:\TA\nanoLogger\nanoLogger\nanoLogger.kicad_sch"
"Date:","19/04/2022 01:20:17"
"Tool:","Eeschema (6.0.4)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","221"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Beschreibung","Hersteller","Hersteller-Nr.","Lieferant","Lieferant-Nr."
"","","C27","10µF","nanoLogger:Capacitor_0603","nanoLogger:Capacitor_0603","~","10µF-20%-0603-X5R-10V","Kemet","C0603C106M8PACTU","Mouser","80-C0603C106M8PACTU"
"","","C28","100nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","100nF-20%-0402-X7R-25V","Kemet","C0402C104M3RACTU","Mouser","80-C0402C104M3R"
"","","C29","10nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","10nF-10%-0402-X7R-50V","Kemet","C0402C103K5REC7411","Mouser","80-C0402C103K5RECLR"
"","","C30","8pF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","8pF-0.25pF-0402-C0G-50V","Kemet","CBR04C809C5GAC","Mouser","80-CBR04C809C5G"
"","","C31","8pF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","8pF-0.25pF-0402-C0G-50V","Kemet","CBR04C809C5GAC","Mouser","80-CBR04C809C5G"
"","","C32","12pF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","12pF-10%-0402-C0G-25V","Kemet","C0402C120K3GACTU","Mouser","80-C0402C120K3GACTU"
"","","C33","12pF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","12pF-10%-0402-C0G-25V","Kemet","C0402C120K3GACTU","Mouser","80-C0402C120K3GACTU"
"","","C34","100pF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","100pF-5%-0402-C0G-50V","Kemet","C0402C101J5GACTU","Mouser","80-C0402C101J5G"
"","","C35","10nF","nanoLogger:Capacitor_1206","nanoLogger:Capacitor_1206","~","10nF-1%-1206-C0G-630V","Kemet","C1206C103FBGACAUTO","Mouser","80-C1206C103FBGAUTO"
"","","C36","100nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","100nF-20%-0402-X7R-25V","Kemet","C0402C104M3RACTU","Mouser","80-C0402C104M3R"
"","","C37","100nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","100nF-20%-0402-X7R-25V","Kemet","C0402C104M3RACTU","Mouser","80-C0402C104M3R"
"","","C38","100nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","100nF-20%-0402-X7R-25V","Kemet","C0402C104M3RACTU","Mouser","80-C0402C104M3R"
"","","C39","100nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","100nF-20%-0402-X7R-25V","Kemet","C0402C104M3RACTU","Mouser","80-C0402C104M3R"
"","","C40","100nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","100nF-20%-0402-X7R-25V","Kemet","C0402C104M3RACTU","Mouser","80-C0402C104M3R"
"","","C41","100nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","100nF-20%-0402-X7R-25V","Kemet","C0402C104M3RACTU","Mouser","80-C0402C104M3R"
"","","C42","100nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","100nF-20%-0402-X7R-25V","Kemet","C0402C104M3RACTU","Mouser","80-C0402C104M3R"
"","","C43","22pF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","22pF-5%-0402-C0G-50V","Kemet","C0402C220J5GACTU","Mouser","80-C0402C220J5G"
"","","C44","22pF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","22pF-5%-0402-C0G-50V","Kemet","C0402C220J5GACTU","Mouser","80-C0402C220J5G"
"","","C45","1nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","1nF-10%-0402-C0G-25V","Kemet","C0402C102K3GACTU","Mouser","80-C0402C102K3G"
"","","C46","100nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","100nF-20%-0402-X7R-25V","Kemet","C0402C104M3RACTU","Mouser","80-C0402C104M3R"
"","","C47","100nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","100nF-20%-0402-X7R-25V","Kemet","C0402C104M3RACTU","Mouser","80-C0402C104M3R"
"","","C48","100nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","100nF-20%-0402-X7R-25V","Kemet","C0402C104M3RACTU","Mouser","80-C0402C104M3R"
"","","C49","100nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","100nF-20%-0402-X7R-25V","Kemet","C0402C104M3RACTU","Mouser","80-C0402C104M3R"
"","","C50","22pF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","22pF-5%-0402-C0G-50V","Kemet","C0402C220J5GACTU","Mouser","80-C0402C220J5G"
"","","C51","22pF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","22pF-5%-0402-C0G-50V","Kemet","C0402C220J5GACTU","Mouser","80-C0402C220J5G"
"","","C52","22pF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","22pF-5%-0402-C0G-50V","Kemet","C0402C220J5GACTU","Mouser","80-C0402C220J5G"
"","","C53","22pF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","22pF-5%-0402-C0G-50V","Kemet","C0402C220J5GACTU","Mouser","80-C0402C220J5G"
"","","C54","1nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","1nF-10%-0402-C0G-25V","Kemet","C0402C102K3GACTU","Mouser","80-C0402C102K3G"
"","","C55","1nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","1nF-10%-0402-C0G-25V","Kemet","C0402C102K3GACTU","Mouser","80-C0402C102K3G"
"","","C56","1nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","1nF-10%-0402-C0G-25V","Kemet","C0402C102K3GACTU","Mouser","80-C0402C102K3G"
"","","C57","1nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","1nF-10%-0402-C0G-25V","Kemet","C0402C102K3GACTU","Mouser","80-C0402C102K3G"
"","","C58","1nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","1nF-10%-0402-C0G-25V","Kemet","C0402C102K3GACTU","Mouser","80-C0402C102K3G"
"","","C59","1nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","1nF-10%-0402-C0G-25V","Kemet","C0402C102K3GACTU","Mouser","80-C0402C102K3G"
"","","C60","1nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","1nF-10%-0402-C0G-25V","Kemet","C0402C102K3GACTU","Mouser","80-C0402C102K3G"
"","","C61","1nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","1nF-10%-0402-C0G-25V","Kemet","C0402C102K3GACTU","Mouser","80-C0402C102K3G"
"","","C62","100nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","100nF-20%-0402-X7R-25V","Kemet","C0402C104M3RACTU","Mouser","80-C0402C104M3R"
"","","C63","100nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","100nF-20%-0402-X7R-25V","Kemet","C0402C104M3RACTU","Mouser","80-C0402C104M3R"
"","","C64","100nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","100nF-20%-0402-X7R-25V","Kemet","C0402C104M3RACTU","Mouser","80-C0402C104M3R"
"","","C65","100nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","100nF-20%-0402-X7R-25V","Kemet","C0402C104M3RACTU","Mouser","80-C0402C104M3R"
"","","C66","100nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","100nF-20%-0402-X7R-25V","Kemet","C0402C104M3RACTU","Mouser","80-C0402C104M3R"
"","","C67","100nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","100nF-20%-0402-X7R-25V","Kemet","C0402C104M3RACTU","Mouser","80-C0402C104M3R"
"","","C68","100nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","100nF-20%-0402-X7R-25V","Kemet","C0402C104M3RACTU","Mouser","80-C0402C104M3R"
"","","C69","100nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","100nF-20%-0402-X7R-25V","Kemet","C0402C104M3RACTU","Mouser","80-C0402C104M3R"
