"Source:","X:\TA\nanoLogger\nanoLogger\nanoLogger.kicad_sch"
"Date:","19/04/2022 01:20:17"
"Tool:","Eeschema (6.0.4)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","221"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Beschreibung","Hersteller","Hersteller-Nr.","Lieferant","Lieferant-Nr."
"","","R8","10k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","10k-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE0710KL","Mouser","603-RT0402FRE0710KL"
"","","R9","820k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","820k-1%-0402-62.5mW-100ppm","Yageo","RC0402FR-07820KL","Mouser","603-RC0402FR-07820KL"
"","","R10","182k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","182k-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE07182KL","Mouser","603-RT0402FRE07182KL"
"","","R11","10k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","10k-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE0710KL","Mouser","603-RT0402FRE0710KL"
"","","R12","1R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","1R-1%-0402-62.5mW-50ppm","Bourns","CRT0402-FZ-1R00GLF","Mouser","652-CRT0402FZ1R00GLF"
"","","R13","1k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","1k-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE071KL","Mouser","603-RT0402FRE071KL"
"","","R14","10k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","10k-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE0710KL","Mouser","603-RT0402FRE0710KL"
"","","R15","1k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","1k-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE071KL","Mouser","603-RT0402FRE071KL"
"","","R16","2k8","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","2k8-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE072K8L","Mouser"," 603-RT0402FRE072K8L"
"","","R17","1k5","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","1k5-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE131K5L","Mouser","603-RT0402FRE131K5L"
"","","R18","1k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","1k-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE071KL","Mouser","603-RT0402FRE071KL"
"","","R19","2k8","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","2k8-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE072K8L","Mouser"," 603-RT0402FRE072K8L"
"","","R20","1k5","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","1k5-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE131K5L","Mouser","603-RT0402FRE131K5L"
"","","R21","1k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","1k-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE071KL","Mouser","603-RT0402FRE071KL"
"","","R22","2k8","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","2k8-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE072K8L","Mouser"," 603-RT0402FRE072K8L"
"","","R23","1k5","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","1k5-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE131K5L","Mouser","603-RT0402FRE131K5L"
"","","R24","10k 0.05%","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","10k-0.05%-0402-62.5mW-10ppm","Susumu","RG1005N-103-W-T1","Mouser","754-RG1005N-103-WT1"
"","","R25","10k 0.05%","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","10k-0.05%-0402-62.5mW-10ppm","Susumu","RG1005N-103-W-T1","Mouser","754-RG1005N-103-WT1"
"","","R26","10k 0,05%","nanoLogger:Resistor_0805","nanoLogger:Resistor_0805","https://www.mouser.de/datasheet/2/392/n_catalog_partition01_en-1140338.pdf","10k-0.05%-0805-1/8W-10ppm","Susumu","RG2012N-103-W-T1","Mouser","754-RG2012N-103-W-T1"
"","","R27","100R 0,05%","nanoLogger:Resistor_0805","nanoLogger:Resistor_0805","https://www.mouser.de/datasheet/2/392/n_catalog_partition01_en-1140338.pdf","100R-0.05%-0805-1/8W-10ppm","Susumu","RG2012N-101-W-T1","Mouser","754-RG2012N-101-W-T1"
"","","R28","10R 0,05%","nanoLogger:Resistor_0805","nanoLogger:Resistor_0805","https://www.seielect.com/catalog/sei-rncf.pdf","10R-0.05%-0805-1/8W-10ppm","Stackpole","RNCF0805AKT10R0","Digikey","RNCF0805AKT10R0CT-ND"
"","","R29","100m 0,1%","nanoLogger:Resistor_CSM2512","nanoLogger:Resistor_CSM2512","https://www.mouser.de/datasheet/2/428/csm-470866.pdf","100m-0.1%-2512-1W-15ppm","Vishay Precision Group","Y14870R10000B9R","Mouser","71-CSM25120R1000BST"
"","","R30","10m 0,1%","nanoLogger:Resistor_CSM2512","nanoLogger:Resistor_CSM2512","https://www.mouser.de/datasheet/2/428/csm-470866.pdf","10m-0.1%-2512-1W-15ppm","Vishay Precision Group","Y14870R01000B9R","Mouser","71-CSM25120R0100BST"
"","","R31","220R","nanoLogger:Resistor_0805","nanoLogger:Resistor_0805","~","220R-1%-0805-250mW-100ppm","Yageo","RC0805JR-13220RL","Mouser","603-RC0805JR-13220RL"
"","","R32","2k2 0,05%","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","2.2k-0.05%-0402-100mW-10ppm","Panasonic Electronic Components","ERA-2VRW2201X","Digikey","10-ERA-2VRW2201XCT-ND"
"","","R33","6k8 0,05%","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","6.8k-0.05%-0402-100mW-10ppm","Panasonic Electronic Components","ERA-2VRW6801X","Digikey","10-ERA-2VRW6801XCT-ND"
"","","R34","1k 0,05%","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","1k-0.05%-0402-62.5mW-5ppm","Susumu","RG1005V-102-W-T1","Mouser","754-RG1005V-102-WT1"
"","","R35","2k2 0,05%","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","2.2k-0.05%-0402-100mW-10ppm","Panasonic Electronic Components","ERA-2VRW2201X","Digikey","10-ERA-2VRW2201XCT-ND"
"","","R36","6k8 0,05%","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","6.8k-0.05%-0402-100mW-10ppm","Panasonic Electronic Components","ERA-2VRW6801X","Digikey","10-ERA-2VRW6801XCT-ND"
"","","R37","1k 0,05%","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","1k-0.05%-0402-62.5mW-5ppm","Susumu","RG1005V-102-W-T1","Mouser","754-RG1005V-102-WT1"
"","","R38","68R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","68R-1%-0402-62.5mW-100ppm","Yageo","RC0402FR-0768RL","Mouser","603-RC0402FR-0768RL"
"","","R39","68R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","68R-1%-0402-62.5mW-100ppm","Yageo","RC0402FR-0768RL","Mouser","603-RC0402FR-0768RL"
"","","R40","68R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","68R-1%-0402-62.5mW-100ppm","Yageo","RC0402FR-0768RL","Mouser","603-RC0402FR-0768RL"
"","","R41","68R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","68R-1%-0402-62.5mW-100ppm","Yageo","RC0402FR-0768RL","Mouser","603-RC0402FR-0768RL"
"","","R42","68R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","68R-1%-0402-62.5mW-100ppm","Yageo","RC0402FR-0768RL","Mouser","603-RC0402FR-0768RL"
"","","R43","68R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","68R-1%-0402-62.5mW-100ppm","Yageo","RC0402FR-0768RL","Mouser","603-RC0402FR-0768RL"
"","","R44","68R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","68R-1%-0402-62.5mW-100ppm","Yageo","RC0402FR-0768RL","Mouser","603-RC0402FR-0768RL"
"","","R45","68R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","68R-1%-0402-62.5mW-100ppm","Yageo","RC0402FR-0768RL","Mouser","603-RC0402FR-0768RL"
"","","R46","68R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","68R-1%-0402-62.5mW-100ppm","Yageo","RC0402FR-0768RL","Mouser","603-RC0402FR-0768RL"
"","","R47","68R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","68R-1%-0402-62.5mW-100ppm","Yageo","RC0402FR-0768RL","Mouser","603-RC0402FR-0768RL"
"","","R48","10k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","10k-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE0710KL","Mouser","603-RT0402FRE0710KL"
"","","R49","68R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","68R-1%-0402-62.5mW-100ppm","Yageo","RC0402FR-0768RL","Mouser","603-RC0402FR-0768RL"
"","","R50","10k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","10k-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE0710KL","Mouser","603-RT0402FRE0710KL"
"","","R51","68R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","68R-1%-0402-62.5mW-100ppm","Yageo","RC0402FR-0768RL","Mouser","603-RC0402FR-0768RL"
"","","R52","10k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","10k-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE0710KL","Mouser","603-RT0402FRE0710KL"
"","","R53","68R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","68R-1%-0402-62.5mW-100ppm","Yageo","RC0402FR-0768RL","Mouser","603-RC0402FR-0768RL"
"","","R54","10k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","10k-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE0710KL","Mouser","603-RT0402FRE0710KL"
"","","R55","68R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","68R-1%-0402-62.5mW-100ppm","Yageo","RC0402FR-0768RL","Mouser","603-RC0402FR-0768RL"
"","","R56","10k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","10k-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE0710KL","Mouser","603-RT0402FRE0710KL"
"","","R57","10k","nanoLogger:Resistor_0805","nanoLogger:Resistor_0805","~","10k-1%-0805-330mW-200ppm","Yageo","SR0805FR-7T10KL","Mouser","603-SR0805FR-7T10KL"
"","","R58","100k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","100k-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE07100KL","Mouser","603-RT0402FRE07100KL"
"","","R59","1k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","1k-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE071KL","Mouser","603-RT0402FRE071KL"
"","","R60","10k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","10k-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE0710KL","Mouser","603-RT0402FRE0710KL"
"","","R61","15k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","15k-1%-0402-62.5mW-100ppm","Vishay/Dale","CRCW040215K0FKEDC","Mouser","71-CRCW040215K0FKEDC"
"","","R62","7M5","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","7.5M-1%-0402-62.5mW-100ppm","Vishay/Dale","CRCW04027M50FKED","Mouser","71-CRCW04027M50FKED"
"","","R63","24k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","24k-1%-0402-62.5mW-100ppm","Bourns","CR0402-FX-2402GLF","Mouser","652-CR0402FX-2402GLF"
"","","R64","36k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","36k-1%-0402-62.5mW-100ppm","Bourns","CR0402-FX-3602GLF","Mouser","652-CR0402FX-3602GLF"
"","","R65","750k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","750k-1%-0402-62.5mW-100ppm","Bourns","CR0402-FX-7503GLF","Mouser","652-CR0402FX-7503GLF"
"","","R66","10k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","10k-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE0710KL","Mouser","603-RT0402FRE0710KL"
"","","R67","15k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","15k-1%-0402-62.5mW-100ppm","Vishay/Dale","CRCW040215K0FKEDC","Mouser","71-CRCW040215K0FKEDC"
"","","R68","7M5","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","7.5M-1%-0402-62.5mW-100ppm","Vishay/Dale","CRCW04027M50FKED","Mouser","71-CRCW04027M50FKED"
"","","R69","24k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","24k-1%-0402-62.5mW-100ppm","Bourns","CR0402-FX-2402GLF","Mouser","652-CR0402FX-2402GLF"
"","","R70","36k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","36k-1%-0402-62.5mW-100ppm","Bourns","CR0402-FX-3602GLF","Mouser","652-CR0402FX-3602GLF"
"","","R71","750k","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","750k-1%-0402-62.5mW-100ppm","Bourns","CR0402-FX-7503GLF","Mouser","652-CR0402FX-7503GLF"
"","","R72","100R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","100R-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE07100RL","Mouser","603-RT0402FRE07100RL"
"","","R73","100R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","100R-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE07100RL","Mouser","603-RT0402FRE07100RL"
"","","R74","100R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","100R-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE07100RL","Mouser","603-RT0402FRE07100RL"
"","","R75","100R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","100R-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE07100RL","Mouser","603-RT0402FRE07100RL"
"","","R76","100R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","100R-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE07100RL","Mouser","603-RT0402FRE07100RL"
"","","R77","100R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","100R-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE07100RL","Mouser","603-RT0402FRE07100RL"
"","","R78","100R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","100R-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE07100RL","Mouser","603-RT0402FRE07100RL"
"","","R79","100R","nanoLogger:Resistor_0402","nanoLogger:Resistor_0402","~","100R-1%-0402-62.5mW-50ppm","Yageo","RT0402FRE07100RL","Mouser","603-RT0402FRE07100RL"
"","","TR1","Wuerth_750315371","nanoLogger:Wuerth_750315371","nanoLogger:Transformer_Wuerth_750315371","https://www.we-online.com/catalog/datasheet/750315371.pdf","Netztransformatoren MID-SN6505 TI Driver 5V 1A 320 to 480kHz","Wuerth Elektronik","750315371","Mouser","710-750315371"
"","","U1","USBLC6-2P6","nanoLogger:USBLC6-2P6","nanoLogger:SOT-666","https://www.mouser.de/datasheet/2/389/cd00050750-1796222.pdf","ESD-Entstörer/TVS-Dioden High Speed Interface Protection Low Cap","STMicroelectronics","USBLC6-2P6","Mouser","511-USBLC6-2P6"
"","","U2","ADUM4160","nanoLogger:ADUM4160","nanoLogger:SOIC-16W","https://www.mouser.de/datasheet/2/609/ADuM4160-1503590.pdf","Digitale Isolatoren 8mm Creep. Full/Low Speed USB Isolator","Analog Devices","ADUM4160BRWZ","Mouser","584-ADUM4160BRWZ"
"","","U3","SN6505B","nanoLogger:SN6505B","nanoLogger:SOT-23-6","https://www.ti.com/lit/ds/symlink/sn6505b-q1.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&DCM=yes&ref_url=https%3A%2F%2Fwww.mouser.de%2F&distId=26","Transformer driver with soft start for isolated power supplies","Texas Instruments","SN6505BQDBVTQ1","Mouser","595-SN6505BQDBVTQ1"
"","","U4","TPS62290","nanoLogger:TPS62290","nanoLogger:SON-6","https://www.ti.com/lit/ds/symlink/tps62290.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1630321358825&ref_url=https%253A%252F%252Fwww.mouser.de%252F","Schaltspannungsregler 2.25MHz 1A Step- Down Converter","Texas Instruments","TPS62290DRVR","Mouser","595-TPS62290DRVR"
"","","U5","LP2981IM5X-5.0","nanoLogger:LP2981IM5X-5.0","nanoLogger:SOT-23-5","https://www.ti.com/lit/ds/symlink/lp2981-n.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1630324515504&ref_url=https%253A%252F%252Fwww.mouser.at%252F","LDO Spannungs-Regulator 100-mA, 16-V, low-dropout voltage regulator with enable 5-SOT-23 -40 to 125","Texas Instruments","LP2981IM5X-5.0/NOPB","Mouser","926-LP2981IM5X50NOPB"
"","","U6","TPS60400","nanoLogger:TPS60401","nanoLogger:SOT-23-5","https://www.ti.com/lit/ds/symlink/tps60401-q1.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1630087521600&ref_url=https%253A%252F%252Fwww.mouser.de%252F","Schaltspannungsregler","Texas Instruments","TPS60401QDBVRQ1","Mouser","595-TPS60401QDBVRQ1 "
"","","U7","ATSAMD51G18A-M","nanoLogger:ATSAMD51G18A-M","nanoLogger:VQFN-48","https://www.mouser.de/datasheet/2/268/60001507E-1660031.pdf#%5B%7B%22num%22%3A56%2C%22gen%22%3A0%7D%2C%7B%22name%22%3A%22XYZ%22%7D%2Cnull%2C702.91656%2Cnull%5D","ARM Mikrocontroller - MCU 120MHZ 256KB Flash 48 QFN","Microchip Technology / Atmel","ATSAMD51G18A-MF","Mouser","556-ATSAMD51G18A-MF"
"","","U8","ISL21080CIH315Z-TK","nanoLogger:ISL21080CIH315Z-TK","nanoLogger:SOT-23","https://www.mouser.de/datasheet/2/698/REN_isl21080_DST_20040119-1528852.pdf","Spannungsreferenzen PBFREE PRECISION 1 5V LW V FGA""F 0 5%","Renesas/Intersil","ISL21080CIH315Z-TK","Mouser","968-ISL21080CIH315ZT"
"","","U9","OPA189","nanoLogger:OPA189","nanoLogger:SOT-23-5","https://www.ti.com/lit/ds/symlink/opa189.pdf?ts=1627650012146&ref_url=https%253A%252F%252Fwww.google.com%252F","Präzisionsverstärker","Texas Instruments","OPA189IDBVT ","Mouser","595-OPA189IDBVT"
"","","U10","OPA189","nanoLogger:OPA189","nanoLogger:SOT-23-5","https://www.ti.com/lit/ds/symlink/opa189.pdf?ts=1627650012146&ref_url=https%253A%252F%252Fwww.google.com%252F","Präzisionsverstärker","Texas Instruments","OPA189IDBVT ","Mouser","595-OPA189IDBVT"
"","","U11","PS2533L-1-F3-A","nanoLogger:PS2533L-1-F3-A","nanoLogger:DIP-4","https://www.renesas.com/us/en/document/dst/ps2533-1-ps2533l-1-data-sheet","Transistor-Ausgangsoptokoppler Optocoupler 4-pin DIP","Renesas Electronics","PS2533L-1-F3-A","Mouser","968-PS2533L-1-F3-A"
"","","U12","LMV761","nanoLogger:LMV761","nanoLogger:SOT-23-6","https://www.ti.com/lit/ds/symlink/lmv761.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1627683857735&ref_url=https%253A%252F%252Fwww.mouser.de%252F","Präzisionskomparator","Texas Instruments","LMV761MFX","Mouser","926-LMV761MFX"
"","","U13","LMV761","nanoLogger:LMV761","nanoLogger:SOT-23-6","https://www.ti.com/lit/ds/symlink/lmv761.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1627683857735&ref_url=https%253A%252F%252Fwww.mouser.de%252F","Präzisionskomparator","Texas Instruments","LMV761MFX","Mouser","926-LMV761MFX"
"","","U14","LMV761","nanoLogger:LMV761","nanoLogger:SOT-23-6","https://www.ti.com/lit/ds/symlink/lmv761.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1627683857735&ref_url=https%253A%252F%252Fwww.mouser.de%252F","Präzisionskomparator","Texas Instruments","LMV761MFX","Mouser","926-LMV761MFX"
"","","U15","LMV761","nanoLogger:LMV761","nanoLogger:SOT-23-6","https://www.ti.com/lit/ds/symlink/lmv761.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1627683857735&ref_url=https%253A%252F%252Fwww.mouser.de%252F","Präzisionskomparator","Texas Instruments","LMV761MFX","Mouser","926-LMV761MFX"
"","","U16","SN74AHC1G04","nanoLogger:SN74AHC1G04","nanoLogger:SOT-553","https://www.ti.com/lit/ds/symlink/sn74ahc1g04.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1627726353837&ref_url=https%253A%252F%252Fwww.mouser.de%252F","Logik Gatter NOT","Texas Instruments","SN74AHC1G04DRLR","Mouser","595-SN74AHC1G04DRLR"
"","","U17","SN74AHC1G04","nanoLogger:SN74AHC1G04","nanoLogger:SOT-553","https://www.ti.com/lit/ds/symlink/sn74ahc1g04.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1627726353837&ref_url=https%253A%252F%252Fwww.mouser.de%252F","Logik Gatter NOT","Texas Instruments","SN74AHC1G04DRLR","Mouser","595-SN74AHC1G04DRLR"
"","","U18","SN74AHC1G04","nanoLogger:SN74AHC1G04","nanoLogger:SOT-553","https://www.ti.com/lit/ds/symlink/sn74ahc1g04.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1627726353837&ref_url=https%253A%252F%252Fwww.mouser.de%252F","Logik Gatter NOT","Texas Instruments","SN74AHC1G04DRLR","Mouser","595-SN74AHC1G04DRLR"
"","","U19","SN74AHC1G32","nanoLogger:SN74AHC1G32","nanoLogger:SOT-553","https://www.ti.com/lit/ds/symlink/sn74ahc1g32.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1627762425856&ref_url=https%253A%252F%252Fwww.mouser.de%252F","Logik Gatter OR","Texas Instruments","SN74AHC1G32DRLRG4","Mouser","595-74AHC1G32DRLRG4"
"","","U20","SN74AHC1G02","nanoLogger:SN74AHC1G02","nanoLogger:SOT-553","https://www.ti.com/lit/ds/symlink/sn74ahc1g02.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1627724754413&ref_url=https%253A%252F%252Fwww.mouser.de%252F","Logik Gatter NOR","Texas Instruments","SN74AHC1G02DRLR","Mouser","595-SN74AHC1G02DRLR"
"","","U21","SN74AHC1G02","nanoLogger:SN74AHC1G02","nanoLogger:SOT-553","https://www.ti.com/lit/ds/symlink/sn74ahc1g02.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1627724754413&ref_url=https%253A%252F%252Fwww.mouser.de%252F","Logik Gatter NOR","Texas Instruments","SN74AHC1G02DRLR","Mouser","595-SN74AHC1G02DRLR"
"","","U22","SN74AHC1G02","nanoLogger:SN74AHC1G02","nanoLogger:SOT-553","https://www.ti.com/lit/ds/symlink/sn74ahc1g02.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1627724754413&ref_url=https%253A%252F%252Fwww.mouser.de%252F","Logik Gatter NOR","Texas Instruments","SN74AHC1G02DRLR","Mouser","595-SN74AHC1G02DRLR"
"","","U23","SN74AHC1G04","nanoLogger:SN74AHC1G04","nanoLogger:SOT-553","https://www.ti.com/lit/ds/symlink/sn74ahc1g04.pdf?HQS=dis-mous-null-mousermode-dsf-pf-null-wwe&ts=1627726353837&ref_url=https%253A%252F%252Fwww.mouser.de%252F","Logik Gatter NOT","Texas Instruments","SN74AHC1G04DRLR","Mouser","595-SN74AHC1G04DRLR"
"","","Y1","ABM10W-48MHZ","nanoLogger:ABM10W-48.0000MHZ","nanoLogger:Abracon_ABM10_2.5x2.0mm","https://www.mouser.de/datasheet/2/3/ABM10W-1774948.pdf","Quarze CRYSTAL 48.0000MHZ 8PF SMD","Abracon","ABM10W-48.0000MHZ-8-K1Z-T3","Mouser","815-10W48-8K1ZT"
"","","Y2","ABS06-32.768K","nanoLogger:ABS06-32.768K","nanoLogger:Abracon_ABS06","https://www.mouser.de/datasheet/2/3/ABS06-1775069.pdf","Quarze 32.768K HZ 12.5PF -40+85C","Abracon","ABS06-32.768KHZ-T","Mouser","815-ABS06-32.768K-T"



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Beschreibung","Hersteller","Hersteller-Nr.","Lieferant","Lieferant-Nr."
"1","2","C1, C35","10nF","nanoLogger:Capacitor_1206","nanoLogger:Capacitor_1206","~","10nF-1%-1206-C0G-630V","Kemet","C1206C103FBGACAUTO","Mouser","80-C1206C103FBGAUTO"
"2","6","C2, C8, C12, C19, C23, C27","10µF","nanoLogger:Capacitor_0603","nanoLogger:Capacitor_0603","~","10µF-20%-0603-X5R-10V","Kemet","C0603C106M8PACTU","Mouser","80-C0603C106M8PACTU"
"3","33","C3, C4, C5, C6, C7, C9, C10, C14, C20, C21, C22, C24, C26, C28, C36, C37, C38, C39, C40, C41, C42, C46, C47, C48, C49, C62, C63, C64, C65, C66, C67, C68, C69","100nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","100nF-20%-0402-X7R-25V","Kemet","C0402C104M3RACTU","Mouser","80-C0402C104M3R"
"4","7","C11, C43, C44, C50, C51, C52, C53","22pF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","22pF-5%-0402-C0G-50V","Kemet","C0402C220J5GACTU","Mouser","80-C0402C220J5G"
"5","2","C13, C15","2.2µF","nanoLogger:Capacitor_0603","nanoLogger:Capacitor_0603","~","2.2µF-10%-0603-X5R-10V","Kemet","C0603C225K8PACTU","Mouser","80-C0603C225K8P"
"6","3","C16, C17, C18","1µF","nanoLogger:Capacitor_0603","nanoLogger:Capacitor_0603","~","1µF-10%-0603-X7R-25V","Kemet","C0603C105K3RACTU","Mouser","80-C0603C105K3R"
"7","1","C25","4.7µF","nanoLogger:Capacitor_0603","nanoLogger:Capacitor_0603","~","4.7µF-20%-0603-X5R-10V","Kemet","C0603C475M8PACTU","Mouser","80-C0603C475M8P"
"8","1","C29","10nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","10nF-10%-0402-X7R-50V","Kemet","C0402C103K5REC7411","Mouser","80-C0402C103K5RECLR"
"9","2","C30, C31","8pF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","8pF-0.25pF-0402-C0G-50V","Kemet","CBR04C809C5GAC","Mouser","80-CBR04C809C5G"
"10","2","C32, C33","12pF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","12pF-10%-0402-C0G-25V","Kemet","C0402C120K3GACTU","Mouser","80-C0402C120K3GACTU"
"11","1","C34","100pF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","100pF-5%-0402-C0G-50V","Kemet","C0402C101J5GACTU","Mouser","80-C0402C101J5G"
"12","9","C45, C54, C55, C56, C57, C58, C59, C60, C61","1nF","nanoLogger:Capacitor_0402","nanoLogger:Capacitor_0402","~","1nF-10%-0402-C0G-25V","Kemet","C0402C102K3GACTU","Mouser","80-C0402C102K3G"
